CaseID,Activity,EventType,Resource,Timestamp
1,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:00:00-05:00
1,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:06:32-05:00
1,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-02T04:29:52-05:00
1,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-02T06:29:52-05:00
1,Antrag prüfen,start,Manager_#0,2017-10-02T06:29:52-05:00
1,Antrag prüfen,complete,Manager_#0,2017-10-02T07:29:52-05:00
1,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-06T04:29:52-05:00
1,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-06T04:31:43-05:00
1,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-06T04:39:15-05:00
1,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-06T06:39:15-05:00
1,Antrag prüfen,start,Manager_#0,2017-10-09T07:00:00-05:00
1,Antrag prüfen,complete,Manager_#0,2017-10-09T08:00:00-05:00
1,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-12T04:09:05-05:00
1,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-12T04:13:37-05:00
1,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-12T05:01:11-05:00
1,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-12T07:01:11-05:00
1,Antrag prüfen,start,Manager_#0,2017-10-16T04:00:00-05:00
1,Antrag prüfen,complete,Manager_#0,2017-10-16T05:00:00-05:00
2,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:06:32-05:00
2,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:11:35-05:00
2,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-02T06:29:52-05:00
2,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-03T03:29:52-05:00
2,Antrag prüfen,start,Manager_#0,2017-10-03T03:29:52-05:00
2,Antrag prüfen,complete,Manager_#0,2017-10-03T04:29:52-05:00
2,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-06T04:31:43-05:00
2,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-06T04:39:15-05:00
2,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-06T06:39:15-05:00
2,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-09T03:39:15-05:00
